Test, Algo, Pass, NodesExp, Shortest 
100, Astar, passed, 63, 14
100, Greedy, passed, 14, 14
100, BFS, passed, 77, 14
100, DFS, passed, 16, 16
100, BI-DIR, passed, 31, 0
100, MBAstar, passed, 34, 0
99, Astar, passed, 63, 14
99, Greedy, passed, 14, 14
99, BFS, passed, 77, 14
99, DFS, passed, 16, 16
99, BI-DIR, passed, 31, 0
99, MBAstar, passed, 34, 0
98, Astar, passed, 63, 14
98, Greedy, passed, 14, 14
98, BFS, passed, 77, 14
98, DFS, passed, 16, 16
98, BI-DIR, passed, 31, 0
98, MBAstar, passed, 34, 0
97, Astar, passed, 63, 14
97, Greedy, passed, 14, 14
97, BFS, passed, 77, 14
97, DFS, passed, 16, 16
97, BI-DIR, passed, 31, 0
97, MBAstar, passed, 34, 0
96, Astar, passed, 63, 14
96, Greedy, passed, 14, 14
96, BFS, passed, 77, 14
96, DFS, passed, 16, 16
96, BI-DIR, passed, 31, 0
96, MBAstar, passed, 34, 0
95, Astar, passed, 63, 14
95, Greedy, passed, 14, 14
95, BFS, passed, 77, 14
95, DFS, passed, 16, 16
95, BI-DIR, passed, 31, 0
95, MBAstar, passed, 34, 0
94, Astar, passed, 63, 14
94, Greedy, passed, 14, 14
94, BFS, passed, 77, 14
94, DFS, passed, 16, 16
94, BI-DIR, passed, 31, 0
94, MBAstar, passed, 34, 0
93, Astar, passed, 63, 14
93, Greedy, passed, 14, 14
93, BFS, passed, 77, 14
93, DFS, passed, 16, 16
93, BI-DIR, passed, 31, 0
93, MBAstar, passed, 34, 0
92, Astar, passed, 63, 14
92, Greedy, passed, 14, 14
92, BFS, passed, 77, 14
92, DFS, passed, 16, 16
92, BI-DIR, passed, 31, 0
92, MBAstar, passed, 34, 0
91, Astar, passed, 63, 14
91, Greedy, passed, 14, 14
91, BFS, passed, 77, 14
91, DFS, passed, 16, 16
91, BI-DIR, passed, 31, 0
91, MBAstar, passed, 34, 0
90, Astar, passed, 63, 14
90, Greedy, passed, 14, 14
90, BFS, passed, 77, 14
90, DFS, passed, 16, 16
90, BI-DIR, passed, 31, 0
90, MBAstar, passed, 34, 0
89, Astar, passed, 63, 14
89, Greedy, passed, 14, 14
89, BFS, passed, 77, 14
89, DFS, passed, 16, 16
89, BI-DIR, passed, 31, 0
89, MBAstar, passed, 34, 0
88, Astar, passed, 63, 14
88, Greedy, passed, 14, 14
88, BFS, passed, 77, 14
88, DFS, passed, 16, 16
88, BI-DIR, passed, 31, 0
88, MBAstar, passed, 34, 0
87, Astar, passed, 63, 14
87, Greedy, passed, 14, 14
87, BFS, passed, 77, 14
87, DFS, passed, 16, 16
87, BI-DIR, passed, 31, 0
87, MBAstar, passed, 34, 0
86, Astar, passed, 63, 14
86, Greedy, passed, 14, 14
86, BFS, passed, 77, 14
86, DFS, passed, 16, 16
86, BI-DIR, passed, 31, 0
86, MBAstar, passed, 34, 0
85, Astar, passed, 63, 14
85, Greedy, passed, 14, 14
85, BFS, passed, 77, 14
85, DFS, passed, 16, 16
85, BI-DIR, passed, 31, 0
85, MBAstar, passed, 34, 0
84, Astar, passed, 63, 14
84, Greedy, passed, 14, 14
84, BFS, passed, 77, 14
84, DFS, passed, 16, 16
84, BI-DIR, passed, 31, 0
84, MBAstar, passed, 34, 0
83, Astar, passed, 63, 14
83, Greedy, passed, 14, 14
83, BFS, passed, 77, 14
83, DFS, passed, 16, 16
83, BI-DIR, passed, 31, 0
83, MBAstar, passed, 34, 0
82, Astar, passed, 63, 14
82, Greedy, passed, 14, 14
82, BFS, passed, 77, 14
82, DFS, passed, 16, 16
82, BI-DIR, passed, 31, 0
82, MBAstar, passed, 34, 0
81, Astar, passed, 79, 16
81, Greedy, passed, 16, 16
81, BFS, passed, 94, 16
81, DFS, passed, 22, 22
81, BI-DIR, passed, 37, 0
81, MBAstar, passed, 40, 0
80, Astar, passed, 79, 16
80, Greedy, passed, 16, 16
80, BFS, passed, 94, 16
80, DFS, passed, 22, 22
80, BI-DIR, passed, 37, 0
80, MBAstar, passed, 40, 0
79, Astar, passed, 79, 16
79, Greedy, passed, 16, 16
79, BFS, passed, 94, 16
79, DFS, passed, 22, 22
79, BI-DIR, passed, 37, 0
79, MBAstar, passed, 40, 0
78, Astar, passed, 79, 16
78, Greedy, passed, 16, 16
78, BFS, passed, 94, 16
78, DFS, passed, 22, 22
78, BI-DIR, passed, 37, 0
78, MBAstar, passed, 40, 0
77, Astar, passed, 79, 16
77, Greedy, passed, 16, 16
77, BFS, passed, 94, 16
77, DFS, passed, 22, 22
77, BI-DIR, passed, 37, 0
77, MBAstar, passed, 40, 0
76, Astar, passed, 79, 16
76, Greedy, passed, 16, 16
76, BFS, passed, 94, 16
76, DFS, passed, 22, 22
76, BI-DIR, passed, 37, 0
76, MBAstar, passed, 40, 0
75, Astar, passed, 79, 16
75, Greedy, passed, 16, 16
75, BFS, passed, 94, 16
75, DFS, passed, 22, 22
75, BI-DIR, passed, 37, 0
75, MBAstar, passed, 40, 0
74, Astar, passed, 79, 16
74, Greedy, passed, 16, 16
74, BFS, passed, 94, 16
74, DFS, passed, 22, 22
74, BI-DIR, passed, 37, 0
74, MBAstar, passed, 40, 0
73, Astar, passed, 79, 16
73, Greedy, passed, 16, 16
73, BFS, passed, 94, 16
73, DFS, passed, 22, 22
73, BI-DIR, passed, 37, 0
73, MBAstar, passed, 40, 0
72, Astar, passed, 79, 16
72, Greedy, passed, 16, 16
72, BFS, passed, 94, 16
72, DFS, passed, 22, 22
